Image,Mu,Sigma,Score,Score_10
104106852409.jpg,40.78033287345546,3.6805352049648135,4.759036144578313,8.931091705313353
104106715634.jpg,40.68300334699628,3.3980224977406075,4.748995983935743,8.906469030316781
104106690875.jpg,40.6736277442275,3.7468249476611932,4.738955823293173,8.904097166112045
104108424195.jpg,40.620559240250415,3.3576410451766714,4.728915662650603,8.890671758905013
104108994336.jpg,40.479977619383,2.925643671956818,4.718875502008032,8.855107057348992
104106837135.jpg,40.45278850574303,3.467362881407346,4.708835341365462,8.848228685153453
104108845850.jpg,40.36295004765698,3.7370444548041366,4.698795180722891,8.825501119982635
104108979500.jpg,40.3482655408233,3.5378065838432358,4.688755020080321,8.821786195515163
104108385467.jpg,40.147311526695965,3.5838168534621797,4.678714859437751,8.770948329976086
104108854371.jpg,40.14612954608052,3.5553592798410745,4.668674698795181,8.770649309467048
104108295662.jpg,40.10066770358038,3.6250359243175283,4.658634538152611,8.759148255127739
104108383685.jpg,40.00316920336605,3.6896141328564678,4.64859437751004,8.734482832714146
104108623685.jpg,39.96029027090308,3.8991708115657584,4.63855421686747,8.723635209627451
104106936543.jpg,39.8124358157416,3.546244309172389,4.628514056224899,8.68623060766668
104108667134.jpg,39.76421829713646,3.6871780816832205,4.618473895582329,8.674032415268677
104105588631.jpg,39.71129443013499,3.6952954657453634,4.608433734939759,8.66064359869732
104109029831.jpg,39.61671358645795,3.858015864279018,4.598393574297189,8.636716292570561
104108509599.jpg,39.4217432778231,3.695838321264845,4.588353413654619,8.587392200302316
104108566263.jpg,39.3959917629153,3.6876710644331308,4.578313253012048,8.580877515547224
104108555767.jpg,39.380810129207944,3.3711140915846864,4.568273092369478,8.577036826639217
104108640643.jpg,39.339534839190094,3.1458436127820124,4.5582329317269075,8.566594897160346
104108814105.jpg,39.229993644428944,2.7756865787273983,4.548192771084337,8.538882882775162
104108931680.jpg,39.21552489247382,2.7552063541825125,4.538152610441767,8.535222540534143
104108783945.jpg,39.15037409612563,3.2112762838007356,4.528112449799197,8.518740523795655
104108331521.jpg,39.12477205883321,3.897724393904278,4.518072289156627,8.512263654273784
104107181532.jpg,39.122805270059736,2.543480155815824,4.508032128514056,8.511766090969843
104108958555.jpg,39.06322456022272,3.773590535665018,4.497991967871486,8.496693209103958
104108990768.jpg,39.06154491274245,3.9258115005153473,4.4879518072289155,8.496268287546028
104109033778.jpg,38.8965007101427,3.3634333398281564,4.477911646586345,8.454514978878835
104108746964.jpg,38.38561459924321,3.908838184152047,4.467871485943775,8.325269690973155
104107524436.jpg,38.36043967304038,3.941953048638483,4.457831325301205,8.318900873117919
104107795179.jpg,38.29728378819893,4.290986737313311,4.447791164658635,8.302923534245073
104108610169.jpg,38.22751216543294,3.5851799310016204,4.437751004016064,8.285272528904255
104108933415.jpg,38.130434564161824,3.8456019750314923,4.427710843373494,8.260713586592457
104108426589.jpg,38.097968430875426,2.880880864553523,4.417670682730924,8.252500220336723
104108375027.jpg,38.08134340334388,3.5851671722535157,4.407630522088353,8.248294377930925
104108373886.jpg,38.05992605093048,4.147376398128874,4.397590361445783,8.242876160798396
104109027205.jpg,38.00380792082415,4.207276526586945,4.387550200803213,8.228679251296294
104108097533.jpg,37.77798008885545,3.656571483522904,4.377510040160643,8.171548743072998
104107503214.jpg,37.77225562380949,3.8567100255405893,4.367469879518072,8.170100553119923
104109088490.jpg,37.62052997613705,2.514954090089799,4.357429718875502,8.1317166068788
104108977018.jpg,37.592419260458364,2.6045743377161754,4.347389558232932,8.124605085419097
104108743726.jpg,37.57249243765975,3.9312939807339538,4.337349397590361,8.119563946318411
104108973712.jpg,37.15761579586489,2.980495051918982,4.327309236947791,8.014607381890166
104108482233.jpg,37.156567678118606,2.8015619480608973,4.317269076305221,8.014342226355522
104108926551.jpg,37.114970855229785,3.728695881630161,4.307228915662651,8.003818954660462
104108896286.jpg,36.95725483679837,3.7663939151069306,4.2971887550200805,7.963919548952179
104108683768.jpg,36.956286180156155,4.325535155153822,4.28714859437751,7.963674495692882
104108253740.jpg,36.87858142329336,3.963684422415855,4.27710843373494,7.944016545597722
104105980871.jpg,36.806796162707094,4.304787302289465,4.267068273092369,7.925856124960095
104108225562.jpg,36.780633496453376,2.9366810438401547,4.257028112449799,7.919237426075546
104108597661.jpg,36.69720770174363,2.200018403811038,4.246987951807229,7.898132153048965
104108769212.jpg,36.64272820477189,2.4911119638909374,4.236947791164659,7.884349789189685
104108983415.jpg,36.63409508264881,2.8325992826861057,4.2269076305220885,7.882165759656455
104107973752.jpg,36.627854605947654,3.150111278613578,4.216867469879518,7.880587027742036
104108251388.jpg,36.59452908281008,2.9343335128722132,4.206827309236948,7.872156250822029
104107156101.jpg,36.420736364349715,3.3659209858989896,4.196787148594377,7.828189720015832
104108764295.jpg,36.3105003617881,2.908420482448798,4.186746987951807,7.800301931358665
104108257061.jpg,36.29133887589853,3.1256968272545747,4.176706827309237,7.795454409166022
104108471272.jpg,36.05798616444669,3.060635625635274,4.166666666666667,7.736420237495033
104108853728.jpg,36.04428284391563,4.306208484291252,4.156626506024097,7.732953536072709
104107001320.jpg,35.78206467762524,4.653121546638107,4.146586345381526,7.666616907079934
104108964030.jpg,35.711513558330736,2.3676595375770018,4.136546184738956,7.648768702693967
104108627229.jpg,35.71058969881661,2.7497450981574816,4.126506024096385,7.648534982327842
104106813033.jpg,35.66385672766329,2.8756647521038334,4.116465863453815,7.636712354578645
104108558415.jpg,35.5689028601912,2.8453637961984843,4.106425702811245,7.61269067992873
104108658172.jpg,35.41829272997965,2.9050429282032644,4.096385542168675,7.574588940176141
104108611766.jpg,35.15238205648147,3.947741045835105,4.086345381526105,7.507318171172545
104108957038.jpg,35.14960061322558,3.373050109606139,4.076305220883534,7.506614514473466
104108646106.jpg,35.11520725789229,3.407380701134398,4.066265060240964,7.497913594606478
104108299949.jpg,35.092668969437455,3.1824290993286968,4.056224899598393,7.4922118001789135
104108678513.jpg,34.93313925549828,2.8811922852265655,4.046184738955823,7.451853561096474
104106945388.jpg,34.857780265212284,3.029121788486089,4.036144578313253,7.432789049088804
104108790088.jpg,34.85398011479216,3.3253997479630737,4.026104417670683,7.431827677220093
104107057634.jpg,34.749299433097306,2.9297813146858007,4.016064257028113,7.405345287984666
104108849407.jpg,34.6345769579394,2.696189537065729,4.006024096385542,7.3763224999019545
104107512304.jpg,34.51320858831031,2.5228981619646764,3.995983935742972,7.345618416270211
104108004256.jpg,34.485056718273746,2.7847925811088134,3.9859437751004014,7.338496483474751
104107134966.jpg,34.46125047909385,2.915422696261412,3.9759036144578315,7.332473919597765
104108995273.jpg,34.26252090687035,2.5962280376855777,3.965863453815261,7.282198799117044
104108282347.jpg,34.21380817113375,2.867275662066294,3.9558232931726907,7.269875325410027
104107858772.jpg,34.12894409229725,3.2296136472023793,3.9457831325301207,7.248406191550109
104108136936.jpg,34.080410572760464,3.0741801446884773,3.9357429718875503,7.2361280564202195
104108897301.jpg,34.00630962148276,2.24475264913964,3.92570281124498,7.217381806370261
104108799268.jpg,33.8663669103576,3.7536617603297113,3.9156626506024095,7.181978737851081
104108142104.jpg,33.842937133903305,2.458995484685012,3.9056224899598395,7.1760514124867845
104108553448.jpg,33.81044247403076,4.149829046447698,3.895582329317269,7.1678308295016055
104108888653.jpg,33.620416765775,3.1751087461716714,3.8855421686746987,7.119757635008696
104108894082.jpg,33.452554308303846,3.1670156561009835,3.8755020080321283,7.077291356944852
104108259525.jpg,33.32713807284784,3.3025584482461645,3.8654618473895583,7.0455632337609595
104108552929.jpg,33.26302908337952,3.0252094415881343,3.855421686746988,7.029344776017831
104109051954.jpg,33.254559894634056,3.6621135877483515,3.8453815261044175,7.027202218773892
104108522829.jpg,32.89352246099264,3.50524378253526,3.8353413654618476,6.9358660362858675
104109004950.jpg,32.855045536329406,2.294607585432895,3.825301204819277,6.926132044502318
104106734438.jpg,32.685793868980284,2.637905883843286,3.8152610441767068,6.883314320535346
104108826085.jpg,32.671284082739135,2.747099115885638,3.8052208835341363,6.87964359733466
104106746366.jpg,32.642081094468814,3.294441171532846,3.7951807228915664,6.872255749933487
104109016876.jpg,32.64180009561453,2.332376286076037,3.785140562248996,6.8721846621175375
104109039511.jpg,32.62030434144535,2.653110852939873,3.7751004016064256,6.866746610706325
104108992130.jpg,32.544634958693,3.054603933998857,3.7650602409638556,6.8476035748108055
104108933702.jpg,32.51721665002904,2.8763502535826047,3.755020080321285,6.8406672202661065
104109052464.jpg,32.409510151589984,2.4455166340953207,3.744979919678715,6.813419352095332
104108707624.jpg,32.40327512461532,2.9762852153430637,3.7349397590361444,6.811841998866799
104107083244.jpg,32.19920930623541,2.3382993228196445,3.7248995983935744,6.760216901050412
104108323626.jpg,32.19574051173737,3.547698591414004,3.714859437751004,6.75933935645873
104108775417.jpg,32.175379980110584,2.720958190650848,3.7048192771084336,6.7541884965784655
104108410829.jpg,32.142218752332916,3.038388627869082,3.6947791164658637,6.745799283522968
104108758944.jpg,32.13844642326186,3.0910581293063415,3.6847389558232932,6.744844949971004
104108883315.jpg,32.05485578947536,2.8847625979714513,3.674698795180723,6.723697975529023
104108822531.jpg,31.99055684538217,4.392679504252585,3.6646586345381524,6.7074314625742595
104108812608.jpg,31.964833413183108,2.9009146787840265,3.6546184738955825,6.700923882255357
104108834683.jpg,31.890890489195687,2.629052465182919,3.644578313253012,6.682217610357465
104108783257.jpg,31.832742911203788,3.371536458177235,3.6345381526104417,6.6675072858874
104107277214.jpg,31.80554492322401,2.776787165968908,3.6244979919678717,6.6606266686384545
104109071073.jpg,31.666212631016396,2.8143960824664243,3.6144578313253013,6.625378025473688
104108647249.jpg,31.618804616035685,2.8392672623901634,3.604417670682731,6.613384623393465
104108933772.jpg,31.603979083097304,3.0012498824295495,3.5943775100401605,6.60963402177777
104108379716.jpg,31.596560754324194,2.7773634615144247,3.5843373493975905,6.607757313803909
104108050876.jpg,31.578978540884997,2.7897923748987155,3.57429718875502,6.603309320034873
104108866643.jpg,31.499333511214182,2.5406286079377973,3.5642570281124497,6.583160514713199
104108423834.jpg,31.434787020509432,2.247079988180986,3.5542168674698793,6.566831376777253
104108876134.jpg,31.37718681752153,2.724110910025606,3.5441767068273093,6.552259528649516
104109022874.jpg,31.342842966999594,2.3598777074182826,3.534136546184739,6.543571132637572
104108985619.jpg,31.309057694708105,2.8879361221810913,3.5240963855421685,6.535024047189118
104108331324.jpg,31.25546291790897,2.736353658678102,3.5140562248995986,6.5214655021242525
104108006544.jpg,31.122128255547892,3.1065322545093603,3.504016064257028,6.487734154849371
104108097531.jpg,31.094244320991013,2.2110786755990732,3.4939759036144578,6.480680005063616
104108655852.jpg,30.966199557877015,3.1825874836410457,3.4839357429718874,6.448286910163568
104108976984.jpg,30.96013477973723,3.243181102346334,3.4738955823293174,6.4467526269250195
104108622319.jpg,30.89513845468957,3.1000447914113676,3.463855421686747,6.430309688735123
104108986978.jpg,30.807237928824694,2.774271887173947,3.4538152610441766,6.408072386663114
104107340288.jpg,30.73338952585458,2.5757050756421314,3.4437751004016066,6.3893900269363195
104108790045.jpg,30.61428246697602,2.6469957735300755,3.433734939759036,6.359258015538995
104108772466.jpg,30.607131382224328,3.016639605583657,3.423694779116466,6.357448915647938
104107479776.jpg,30.581323253668682,2.491748330849858,3.4136546184738954,6.350919908625984
104108432307.jpg,30.508973802697398,2.4794512409004197,3.4036144578313254,6.3326167576475045
104108391504.jpg,30.349751061023174,4.1366841981581155,3.393574297188755,6.292336177201532
104108649028.jpg,30.336459841681624,2.934668984272413,3.3835341365461846,6.288973730202549
104108971431.jpg,30.187974261084722,2.839278901006619,3.3734939759036147,6.251409464498985
104107305834.jpg,30.18644781666368,3.063179386441383,3.3634538152610443,6.251023300646689
104108595272.jpg,30.06204339397687,3.448275501446944,3.353413654618474,6.219551148470565
104107722079.jpg,30.033877537164344,2.512667198250143,3.3433734939759034,6.212425677264398
104107931630.jpg,29.952155062302396,3.651735016390421,3.3333333333333335,6.191751314492427
104107836185.jpg,29.784503511612105,3.2377618023955264,3.323293172690763,6.149338392170756
104109005505.jpg,29.765946656389826,2.7797098622812064,3.3132530120481927,6.144643831006028
104108781507.jpg,29.762881635418392,2.8741026196704005,3.3032128514056227,6.143868434084016
104106057649.jpg,29.733359705681167,2.4383348883689258,3.2931726907630523,6.136399900046752
104106881654.jpg,29.64041100295643,2.519571547505739,3.283132530120482,6.112885497153772
104108342587.jpg,29.547480125370907,3.0642032488994815,3.2730923694779115,6.08937560371055
104108537471.jpg,29.495736887249084,2.948756785951483,3.2630522088353415,6.076285465682619
104108543776.jpg,29.352383713765605,2.6061667411205884,3.253012048192771,6.040019609587129
104108860715.jpg,29.288016078513067,2.365803443324275,3.2429718875502007,6.02373571896545
104107526523.jpg,29.26240621568689,3.351362803884518,3.2329317269076303,6.01725686971984
104108745014.jpg,29.24643350071713,2.6502341109555867,3.2228915662650603,6.013216051030783
104108603773.jpg,29.230242301453195,2.341362478727723,3.21285140562249,6.009119959620662
104108516063.jpg,29.173039525865192,2.5867353300566998,3.2028112449799195,5.994648653703069
104107286515.jpg,29.089955754887605,3.205597878913903,3.1927710843373496,5.973629906723666
104108442047.jpg,29.05870151949847,2.228196142797735,3.182730923694779,5.965723129528199
104108984672.jpg,29.031233735189037,2.6147993441942803,3.1726907630522088,5.95877425850692
104108856628.jpg,28.8802560557175,2.9318027874250525,3.1626506024096384,5.920579535193196
104108905183.jpg,28.806273347135626,2.4088316293520786,3.1526104417670684,5.901863198485839
104108444505.jpg,28.747847251284615,2.3213982388287753,3.142570281124498,5.8870824138483915
104108777350.jpg,28.73857147368603,2.4632813964181866,3.1325301204819276,5.884735803673048
104107090377.jpg,28.623371127333687,2.7504064176008054,3.1224899598393576,5.855592122501274
104107238512.jpg,28.57764712890686,2.654644827610958,3.112449799196787,5.844024747278508
104108869071.jpg,28.491124574829062,2.9800446993030687,3.102409638554217,5.822136048068361
104108296291.jpg,28.31546827193967,2.469234575122487,3.0923694779116464,5.777698062859847
104109034938.jpg,28.24294969662488,2.3296555180294765,3.0823293172690764,5.759352126368115
104108402765.jpg,28.140162322043857,3.6693736537794077,3.072289156626506,5.733348710856577
104107819138.jpg,28.113187227695988,3.1721101482489336,3.0622489959839356,5.726524481814344
104108558803.jpg,28.01307081369673,3.0250785145429546,3.0522088353413657,5.7011967728096185
104107550926.jpg,27.997565355674695,2.844448180361473,3.0421686746987953,5.6972741619900775
104108789981.jpg,27.93744141654034,2.4028558228172847,3.032128514056225,5.6820638525734415
104106729605.jpg,27.928116978521604,3.4009577650469867,3.0220883534136544,5.679704932159323
104107350098.jpg,27.921397576981935,2.480778222946332,3.0120481927710845,5.678005040602241
104108298920.jpg,27.897070158853943,2.74045163652395,3.002008032128514,5.671850627528809
104108856552.jpg,27.88889177464626,2.237380806607703,2.9919678714859437,5.669781638767961
104108048695.jpg,27.785673633075138,2.5504709576108033,2.9819277108433737,5.643669246710636
104107110887.jpg,27.761073737969898,2.8651896107318695,2.9718875502008033,5.637445901707719
104108964392.jpg,27.74824573749364,2.313981716793908,2.961847389558233,5.634200641013727
104108754062.jpg,27.639219719689656,2.628267269024507,2.9518072289156625,5.6066189574258205
104108592506.jpg,27.564468548146174,2.411532760690058,2.9417670682730925,5.5877082129735705
104109011054.jpg,27.558323484044177,2.0874017095746855,2.931726907630522,5.586153618784929
104108584673.jpg,27.530900393119317,2.7376797885069806,2.9216867469879517,5.579216054411518
104106756808.jpg,27.518579449167945,2.5859534184384656,2.9116465863453813,5.576099070186872
104108925730.jpg,27.46942623996738,2.440431733712384,2.9016064257028114,5.563664164365239
104108606686.jpg,27.39548813482161,3.0646323128345294,2.891566265060241,5.544959111550354
104108933035.jpg,27.333984907503996,2.0283542516391724,2.8815261044176705,5.529399866246547
104108620360.jpg,27.26961922162624,2.6605876951565275,2.8714859437751006,5.513116468782735
104109075036.jpg,27.202234404357796,2.6230928687411463,2.86144578313253,5.496069283661577
104107566104.jpg,27.069563679297364,2.3497426852390104,2.8514056224899598,5.462505900959901
104108926443.jpg,27.006598955989386,2.6408348544915454,2.8413654618473894,5.446576922625545
104108740569.jpg,26.99010257001088,2.607256596955144,2.8313253012048194,5.442403624292104
104108329417.jpg,26.898527164917706,3.885167098882971,2.821285140562249,5.419236641781054
104108508211.jpg,26.88853234052055,2.1401370653770533,2.8112449799196786,5.416708125289378
104108989567.jpg,26.79168806487482,2.8730814505758175,2.8012048192771086,5.39220821029695
104108622201.jpg,26.730550439283583,2.61206202346565,2.791164658634538,5.376741455862196
104108881377.jpg,26.598616251782392,3.4709854646174616,2.781124497991968,5.343364404334663
104108984172.jpg,26.56895464486342,2.6788087726991674,2.7710843373493974,5.335860534403186
104109010293.jpg,26.24696763716159,2.210353839047718,2.7610441767068274,5.2544034295329
104108455088.jpg,26.23485379697668,2.970361570409966,2.751004016064257,5.251338838954023
104108999963.jpg,26.218004195123797,2.6607378273423206,2.7409638554216866,5.2470761831563575
104108682136.jpg,26.168734550077833,3.171497684355387,2.7309236947791167,5.234611821093814
104108970398.jpg,26.018506350318276,3.0052858103051423,2.7208835341365463,5.196606703093462
104108447874.jpg,25.96487035315845,2.756106735464526,2.710843373493976,5.18303772999528
104108859766.jpg,25.873312707812115,2.942245634284626,2.7008032128514055,5.159875240390857
104107890258.jpg,25.835661001883878,2.8789106773725526,2.6907630522088355,5.150350014574349
104109053645.jpg,25.814621818892714,3.7652477024467252,2.680722891566265,5.145027467719032
104108504580.jpg,25.784172279312855,2.8973764635729915,2.6706827309236947,5.137324264547849
104108404615.jpg,25.755612590474026,3.1820999006785518,2.6606425702811247,5.130099160698436
104108568354.jpg,25.747294427845013,2.6681487377925115,2.6506024096385543,5.127994810431525
104108987911.jpg,25.692336764805912,2.66915476466929,2.640562248995984,5.114091478885466
104107985531.jpg,25.655940349240673,2.633318423302656,2.6305220883534135,5.104883819667285
104108479327.jpg,25.643402615125236,2.784990700943706,2.6204819277108435,5.101711991306985
104108560046.jpg,25.516917082116546,3.7519872184497376,2.610441767068273,5.069713354466321
104108729464.jpg,25.489400130634355,2.849746661775559,2.6004016064257027,5.062752045006683
104108836631.jpg,25.48259999565744,2.545481866798531,2.5903614457831323,5.06103172929612
104108542880.jpg,25.4668875899785,2.5840378738229925,2.5803212851405624,5.05705676432381
104108364492.jpg,25.449968056023444,2.0907262005551823,2.570281124497992,5.052776416922309
104108877288.jpg,25.42927492907766,3.3487953215411568,2.5602409638554215,5.047541416219182
104108931149.jpg,25.429099088631386,3.1304904633365016,2.5502008032128516,5.0474969316489045
104108615890.jpg,25.402191177073966,2.9353945032503295,2.540160642570281,5.040689698682527
104106931220.jpg,25.32869047771025,2.667454811903721,2.5301204819277108,5.022095301912165
104108525589.jpg,25.29914612219734,2.4761959230667454,2.5200803212851404,5.014621094544243
104108798362.jpg,25.235128506159988,2.5571287139263754,2.5100401606425704,4.998425752687688
104108794974.jpg,25.185573171306405,2.409493055608358,2.5,4.985889116079703
104109048481.jpg,25.180300659455565,2.664944171474339,2.4899598393574296,4.98455526241328
104109103352.jpg,25.033025986713866,2.8750736184033414,2.4799196787148596,4.947297335306586
104108462484.jpg,24.9490384251821,3.492264464091126,2.4698795180722892,4.92604994505838
104109046484.jpg,24.83001598927563,3.263162994897763,2.459839357429719,4.8959393417991075
104108919133.jpg,24.819375795532302,3.5360237254912303,2.4497991967871484,4.89324755810331
104108757604.jpg,24.797868963369964,2.899508676985189,2.4397590361445785,4.887806704152776
104107258151.jpg,24.78434885554462,3.1126136091540597,2.429718875502008,4.884386352353966
104108795931.jpg,24.742038822038683,2.7473168678973483,2.4196787148594376,4.873682650794833
104108963586.jpg,24.735967439681843,2.7351035012960385,2.4096385542168677,4.872146696804395
104108745962.jpg,24.6907762680769,2.7834359112474116,2.3995983935742973,4.8607141174872694
104108952273.jpg,24.619470704766453,2.2111581647630314,2.389558232931727,4.842675051905492
104108730392.jpg,24.468283448350775,2.155014810032205,2.3795180722891565,4.8044273092751215
104109021662.jpg,24.31837005495828,2.709656830948155,2.3694779116465865,4.766501831802623
104109086516.jpg,24.1861933977889,2.68719222417294,2.359437751004016,4.733063439672156
104108642604.jpg,24.035535645273033,2.689766053900334,2.3493975903614457,4.6949496523060175
104108295496.jpg,24.031124137471522,3.1264639276487194,2.3393574297188753,4.693833617667885
104108561221.jpg,24.00993198308016,2.4381082689212166,2.3293172690763053,4.688472371712636
104108931542.jpg,23.977396209544466,2.824086650809812,2.319277108433735,4.6802413876867615
104107144403.jpg,23.975731176251074,2.5546925960900975,2.3092369477911645,4.679820163263576
104108810212.jpg,23.952101114940454,3.5385602583351345,2.2991967871485945,4.67384216931901
104108689696.jpg,23.948256882717544,2.9632816233382484,2.289156626506024,4.672869645521971
104108996622.jpg,23.866071494519705,3.5896582027158805,2.2791164658634537,4.652078173738626
104108670376.jpg,23.842147078835918,3.2340030844181133,2.2690763052208833,4.6460257132644465
104108942837.jpg,23.80793578144874,2.1543159350518586,2.2590361445783134,4.637370850886905
104108622246.jpg,23.762978169939544,2.689866465410289,2.248995983935743,4.625997358206065
104108509884.jpg,23.73555337934789,3.4301935368960086,2.2389558232931726,4.619059363846558
104108163803.jpg,23.705615420425477,2.703551253722668,2.2289156626506026,4.61148558167146
104108746166.jpg,23.698432877506693,3.240813810805003,2.218875502008032,4.60966852341204
104105683403.jpg,23.667001318588927,2.2135454943696056,2.208835341365462,4.60171688645229
104108982584.jpg,23.379453697054224,2.7081186013307743,2.1987951807228914,4.52897234644823
104109009682.jpg,23.367105113412958,2.8589966400313673,2.1887550200803214,4.525848369863443
104104481434.jpg,23.33545163138714,2.8555660512688954,2.178714859437751,4.517840590222612
104108045572.jpg,23.163974425665497,2.913039571361431,2.1686746987951806,4.4744598438098055
104107573578.jpg,23.13894699897813,2.5497274986538163,2.1586345381526106,4.468128340762969
104108725465.jpg,23.072579230394545,2.829092448606214,2.1485943775100402,4.4513384512450465
104108906517.jpg,22.971422761983362,2.5868877544161073,2.13855421686747,4.42574762658883
104108839865.jpg,22.924532419286074,3.6100493148558717,2.1285140562248994,4.413885186579965
104108337629.jpg,22.834692028253556,2.8547089127483933,2.1184738955823295,4.391157132407357
104109063442.jpg,22.73986490732471,2.4350017205538896,2.108433734939759,4.3671675224253255
104108601667.jpg,22.69487964697861,2.491834494147553,2.0983935742971886,4.355787035070312
104109079480.jpg,22.683983229922998,2.9029571930489335,2.0883534136546187,4.353030431339173
104108888986.jpg,22.6582923002344,3.3394616818597878,2.0783132530120483,4.346531073589318
104108707005.jpg,22.59481242778031,3.0555608659189266,2.068273092369478,4.330471771493398
104108925239.jpg,22.55370996857923,2.6926977841847886,2.0582329317269075,4.320073565200959
104107184967.jpg,22.525755213634604,2.5150551574404005,2.0481927710843375,4.313001499090588
104108198082.jpg,22.500677566894154,2.860517703333201,2.038152610441767,4.306657291245008
104108985360.jpg,22.456381412314954,2.7618159365617574,2.0281124497991967,4.2954511356467995
104108815872.jpg,22.06062777916087,2.881444049573002,2.0180722891566263,4.195332359337413
104108920656.jpg,21.94423778423501,2.982961668187145,2.0080321285140563,4.1658877177967595
104108231125.jpg,21.939945489436056,2.4514287120409373,1.997991967871486,4.16480184197193
104108037471.jpg,21.916012397592553,3.42593904525342,1.9879518072289157,4.158747186580457
104108601239.jpg,21.894104834944557,3.5358100854479573,1.9779116465863453,4.153204954796611
104108149725.jpg,21.884482130644066,2.1336141057216076,1.9678714859437751,4.150770578208141
104108757423.jpg,21.862975524261252,2.9106861278143827,1.9578313253012047,4.145329781375894
104108374459.jpg,21.81305126469253,2.85900603844049,1.9477911646586346,4.132699813240575
104108024282.jpg,21.725706787845322,2.185466687185085,1.9377510040160641,4.110603181885277
104108799848.jpg,21.670597404735283,2.577951949463627,1.927710843373494,4.096661467803793
104108711163.jpg,21.630495830026064,2.7095052344867447,1.9176706827309238,4.086516467855294
104108993069.jpg,21.50188142037455,3.0376440663512723,1.9076305220883534,4.053979262302843
104108317853.jpg,21.472727578938265,3.1281299166865013,1.8975903614457832,4.046603848194687
104109007141.jpg,21.403177934550197,2.4268649057529386,1.8875502008032128,4.029008999517264
104108648056.jpg,21.276197442857995,2.657058623553845,1.8775100401606426,3.9968851467504143
104108970189.jpg,21.235879863836587,2.843526849874148,1.8674698795180722,3.986685501473099
104108086956.jpg,21.21273323158226,2.8605306152184578,1.857429718875502,3.9808298066598446
104106820573.jpg,21.196375450683714,3.0001694014460374,1.8473895582329318,3.9766915729975354
104108607496.jpg,21.094893766376728,2.8662793174560086,1.8373493975903614,3.9510184743839973
104108929350.jpg,21.045171955020646,2.3657151373717147,1.8273092369477912,3.938439722120416
104108583735.jpg,20.90485150283161,2.7950999129566294,1.8172690763052208,3.9029410916912264
104108969952.jpg,20.75917624438283,3.4119526807978944,1.8072289156626506,3.8660877885434894
104108866981.jpg,20.671415475082313,2.4720800835429357,1.7971887550200802,3.8438858424481075
104108907676.jpg,20.61850504494146,2.7856102282290522,1.78714859437751,3.830500425168457
104108971045.jpg,20.523102601271706,2.9396881149349854,1.7771084337349397,3.806365268553426
104108734198.jpg,20.503762730502736,2.941490611456612,1.7670682730923695,3.801472618093242
104108630890.jpg,20.443070404711833,2.7595183101634917,1.7570281124497993,3.786118516752143
104108916291.jpg,20.438543618339313,2.5248070075542595,1.7469879518072289,3.7849733186433636
104108969697.jpg,20.436428483077616,3.1505127997862155,1.7369477911646587,3.7844382262616656
104108870597.jpg,20.371765811610402,2.259749194347221,1.7269076305220883,3.768079696616347
104108785710.jpg,20.33724146325229,2.3834828868169695,1.716867469879518,3.759345637795598
104108940280.jpg,20.276043872355903,2.71075378174106,1.7068273092369477,3.7438637131830617
104109014683.jpg,20.24874586167666,4.2167624066502984,1.6967871485943775,3.736957791933256
