ID,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Hexagon_ID,Complex_ID,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104107125024,4.687851098313427,3.3118187590404924,1.687053559697692,4.255157749812798,1.646710210019496,1.4413183217804952,185,185-4,3.0,114.509297775999,30.4887489483,4,0.0,0.0,0.0,0.991205709915881,0.0,0.008794290084119,0.31934375,0.084299919,0.010087662,0.002809253,0.031753247,0.050320211,0.0,0.116472808,0.017769886,0.005772727,0.361370536,0.056431819,0.42861564045,14.4032754231,5.46099000702,-0.06907508746,0.32093512794
104111099117,5.0,0.4971819758344434,3.9654086222042984,5.0,3.60654720649172,0.44185832584934753,102,102-1,2.0,114.399463283,30.5986812649,14,0.201351695995919,0.000892629431268,0.027033919918388,0.682606477939301,0.0,0.088115276715124,0.316431412,0.049986607,0.046320617,0.000818588,0.029749594,0.144893263,0.026246753,0.106612419,0.006505682,3.65e-05,0.272383117,0.054129291,0.30210653326,6.30516055746,3.4430585102,-0.17525441147,0.38150386934
104107040114,4.880820232016611,1.932890950197053,1.587796416048696,4.5414296136433,1.3011380163356443,2.022334310200443,121,121-10,3.0,114.327348624999,30.5572080943,10,0.000509619059753,0.0,0.0,0.999490380940247,0.0,0.0,0.312927354,0.174288555,0.013428166,0.000439123,0.009555195,0.007846997,0.0,0.051318588,0.000450893,0.010114854,0.419630276,0.160207763,1.31046035625,19.2728160059,7.82620806407,-0.05520664058,0.32037352398
104108629279,3.0661220839403236,3.934017595022156,3.9382160037331784,3.867125140096033,1.5826616571923808,3.4932772035984794,120,120-3,3.0,114.345341677999,30.5774406518,14,0.093981127263453,0.016322366743178,0.0,0.862917623055343,0.0,0.026651364447845,0.307948864,0.069250812,0.014097403,0.003252029,0.013498377,0.063412338,0.003090503,0.078161932,0.006784903,0.002838068,0.437664773,0.127447925,1.07105559816,17.9695311393,9.85820311076,-0.14499971623,0.44677402316
104110811000,4.059182713679484,3.6555465414082686,0.912050622068919,3.6381876974849328,1.3763979237867985,2.176347705186975,113,113-2,3.0,114.227631098,30.5846375174,14,0.0,0.0,0.0,1.0,0.0,0.0,0.303273539,0.145205357,0.018776786,0.004943588,0.004991883,0.024760146,0.000132711,0.072469968,0.001405844,2.84e-06,0.424037338,0.215457771,1.13942043102,15.0522923426,5.37040869117,-0.05013916303,0.34256353768
104108225562,5.0,3.9434105716600545,0.35681338290691594,5.0,2.197626020944611,1.0282271103745646,151,151-2,2.0,114.264085432,30.5340182923999,4,0.263479923518164,0.005353728489484,0.0,0.731166347992352,0.0,0.0,0.303067776,0.052429789,0.018189123,0.01370901,0.021583198,0.087081169,0.028139205,0.081282873,0.077007711,0.003137987,0.314366477,0.088472138,0.49570862327,9.50716916718,3.9178928863,-0.22404825738,0.08849378181
104112905287,5.0,3.057831235538629,0.7991060803204357,4.745946892301265,2.6872593735362664,0.9989744860314475,105,105-7,3.0,114.353951014,30.5945009381,4,0.0,0.0,0.0,0.983543819364715,0.0,0.016456180635285,0.301381088,0.113915179,0.009455357,0.004079545,0.007480925,0.034032873,0.0,0.121706575,0.006158279,7.31e-06,0.401782873,0.168247564,1.2112348823,19.6747409946,9.41288807742,-0.12932673064,0.43621197881
104112109735,5.0,0.6828534249009229,4.1405889917579595,5.0,4.120993907042693,1.0944893590377718,103,103-7,2.0,114.379204607999,30.5916055974999,4,0.052537617954603,0.0,0.0,0.947462382045397,0.0,0.0,0.300404627,0.059308442,0.060758523,0.000508117,0.005478084,0.15215138,0.000320617,0.127073052,0.0,1.3e-05,0.293978896,0.10835845,0.90355799465,18.1397280601,9.01910455337,-0.14846918708,0.40310496848
104110980845,4.540881628167326,4.213228988516263,1.0689915494386775,4.039634659198984,1.863670728565605,1.873853433076673,15,15-5,3.0,114.22561806,30.7238930492999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.297541802,0.110653815,0.000844968,0.001001623,0.002203734,0.017691964,0.0,0.094782468,0.000982549,0.0,0.474297078,0.127854926,0.59095978671,13.2702035928,5.27110126463,-0.07884289099,0.3581634346
104107182316,4.635166662522684,5.0,0.360917257398294,4.092784677912597,1.7289094717866624,2.348188295623497,53,53-7,3.0,114.240645465,30.6522908727999,4,0.0,0.0,0.0,0.996430392656808,0.0,0.003569607343192,0.297491477,0.135127841,0.011621753,0.001189935,0.00856737,0.011376623,0.0,0.117719968,0.001188718,0.0,0.415716315,0.135319173,1.19408451595,20.4501315319,13.4420613803,-0.07072542969,0.33775908647
104103920916,5.0,1.751545477139879,2.036235173970009,5.0,1.4505609499469139,1.60777612291664,154,154-11,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.295420049,0.149796266,0.017733766,0.004236201,0.020728896,0.044400974,0.011019075,0.100676136,0.010524756,0.000114854,0.345347808,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104108690599,4.547280362542731,1.359248330998694,2.126546725621223,4.664073821811873,3.661625042545721,0.9362332327158307,42,42-8,3.0,114.225030336,30.6598490075,4,0.01838845613587,0.0,0.0,0.98161154386413,0.0,0.0,0.295159091,0.060380682,0.046341315,0.039080763,0.019836445,0.055981331,6.21e-05,0.137050731,0.004450893,0.000143263,0.341513393,0.120390753,1.03861963633,17.324057921,10.5985289155,-0.14352130402,0.47683770578
104109865357,5.0,1.8601338635889553,2.1624156164244765,5.0,1.3426223268448687,1.54777295550481,154,154-11,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.294664367,0.150130682,0.018910308,0.003879464,0.020758523,0.044569805,0.01023336,0.100711851,0.010745942,7.75e-05,0.345318182,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104109539168,4.42493402795514,2.384854067550494,0.0,4.75142868068085,0.4107089804489823,1.635998532447321,138,138-9,3.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.294250406,0.195377029,0.009622971,0.00119724,0.007164367,0.031784903,0.0,0.073028815,0.012696023,0.00182711,0.373040584,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104109462400,3.3742497479018874,3.0614967807169395,3.9590693944880404,4.3056937216555005,1.446052607557567,3.1768222466624025,92,92-1,3.0,114.291319998999,30.6019655463,4,0.0,0.0,0.0,1.0,0.0,0.0,0.290471997,0.158131494,0.092299919,0.0,0.014702922,0.029460633,0.0,0.100388393,0.000771104,2.88e-05,0.313744724,0.216064938,1.96235538869,23.7729141904,10.6877012888,-0.03897836475,0.33524151356
104111409570,5.0,3.7834927752026566,1.2822001653447062,5.0,1.8312341009967312,0.5191704949339491,106,106-1,3.0,114.096302011999,30.5905771981999,14,0.033239938869078,0.0,0.265664798777382,0.70109526235354,0.0,0.0,0.287924919,0.026164367,0.004955357,0.003510146,0.001326299,0.078174107,0.000247565,0.088627435,5.97e-05,0.000359984,0.508643263,0.087876027,0.30910856664,5.72893168901,2.03796559291,-0.10264005964,0.43677165425
104112912059,4.200177574550351,2.0142820486601827,1.5409162204558549,3.494350207772512,2.0147973513836757,2.7524744071157596,83,83-4,2.0,114.203087185,30.6155551270999,5,0.0,0.0,0.0,0.996685364609893,0.0,0.003314635390107,0.286823052,0.242974026,0.011130682,0.000426948,0.129751623,0.022007711,0.0,0.085703734,0.004267857,2.44e-06,0.216911932,0.161322565,0.91249645985,13.2757916232,5.65485597284,-0.12389568177,0.43104624844
104109574308,4.691958934197945,2.934890992121883,0.6913545325043263,4.142177748325728,0.8638011330393232,1.9350523714069177,154,154-11,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.285809659,0.093285714,0.053583604,0.000446023,0.01021388,0.017994318,0.0,0.113404627,0.029417614,0.000109172,0.395717938,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104110679411,4.325609587957301,2.313882232640239,1.1522586892376019,4.101230016502047,1.1040548799391778,2.8129023857976114,42,42-6,3.0,114.225202541,30.6604918409,4,0.020142784293728,0.0,0.0,0.979857215706272,0.0,0.0,0.284140016,0.136002841,0.001768669,0.007225649,0.003767857,0.021663149,0.0,0.112988636,0.000120942,0.000504464,0.431700487,0.107158622,0.90501131433,15.3946884304,9.76288132656,-0.14249646375,0.47202780338
104111118641,5.0,1.0238637518038105,3.244181701860298,5.0,4.7601629963119425,1.0856534745518156,178,178-1,3.0,114.145713843999,30.5026978558999,4,0.072356687898089,0.000764331210191,0.0,0.92687898089172,0.0,0.0,0.282516234,0.033883117,0.0755,0.003467127,0.001720373,0.094060065,0.0,0.04960836,0.024931412,0.002831169,0.431465503,0.167220637,0.80432331843,12.4997575787,4.54286366587,-0.14874313425,0.4359418313
104107354938,5.0,1.1477543445729015,2.497458567375928,4.660375265796731,5.0,1.2934688053706311,245,245-7,3.0,114.410146933999,30.3995535347999,4,0.021916411824669,0.0,0.009556574923547,0.915902140672783,0.0,0.052624872579001,0.282258117,0.046885958,0.041926948,0.003133523,0.008576299,0.034409497,0.001482955,0.125067776,0.002909091,0.013440747,0.439908279,0.094787692,0.48951566287,11.5489828898,5.60369709072,-0.1190097976,0.4410052304
104110802041,5.0,1.5986196882526764,1.8745520535450029,5.0,1.9107790128627542,0.217540129721786,108,108-6,3.0,114.308837139,30.5755885708,5,0.230337794773741,0.0,0.0,0.769662205226259,0.0,0.0,0.281749188,0.019412744,0.026466315,0.000683442,0.014714692,0.034248377,0.085267451,0.076946023,0.016780032,0.000387987,0.443328328,0.146776639,0.97495559905,13.9119193276,6.77314548182,-0.18215964822,0.07443925709
104111848591,5.0,2.257446586454734,1.5880822973259672,4.845777858194343,3.5982974615955943,2.3484333059983094,42,42-3,3.0,114.238493754999,30.6622542033,4,0.029704232534421,0.001147373788883,0.044620091789903,0.857853136155023,0.0,0.06667516573177,0.280068182,0.057734172,0.006924919,0.013787338,0.009924919,0.077982143,0.000592127,0.117883117,0.026251623,0.000829951,0.40802151,0.052105665,0.18215195488,6.90800752302,3.1127077048,-0.12033122533,0.37873523813
104112407916,5.0,1.8329794402686597,1.55668488687956,4.966969629129502,1.5641439602604144,0.5943246180185705,21,21-10,2.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.279198052,0.007282873,0.017751218,0.003708198,0.003541802,0.039228084,0.046530032,0.138326705,0.004333604,4.75e-05,0.460051948,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104112390283,4.6741690406144025,3.075738805538117,1.914341712423277,4.407311037947677,2.048362463247424,1.4569826833985688,148,148-1,3.0,114.079629613999,30.5321405812,5,0.251433668918058,0.000509748948643,0.000127437237161,0.729068433796355,0.0,0.018860711099783,0.278558036,0.093955763,0.013405438,0.000643669,0.001931818,0.024341721,8.48e-05,0.06702638,0.004928977,8.85e-05,0.514987013,0.049596882,0.14443607647,6.2813501176,2.73028102374,-0.13295572893,0.30068740188
104110060598,4.286795652229548,3.0111596945658268,2.5350593074544334,3.436689526745214,4.418458314729124,2.0149767182860274,146,146-1,3.0,114.109309675999,30.5400978651,6,0.034676185619582,0.009051504334523,0.078148903620602,0.842172361040286,0.0,0.035951045385008,0.277244318,0.040198052,0.043189123,0.003999594,0.003153409,0.040540179,0.0,0.06663961,5.6e-05,9.74e-06,0.524969968,0.121238132,0.39710473218,6.50601232287,3.53660584962,-0.13485963093,0.48301908663
104112038099,3.481533411933778,5.0,0.5333949886290329,2.9247623769635855,1.5093473758195002,2.779418900776781,190,190-1,3.0,114.223390338,30.4935003344,4,0.00395105786388,0.0,0.0,0.984450675503441,0.0,0.011598266632679,0.27676664,0.221505682,0.004951299,0.001948052,0.021622565,0.019062906,0.006187094,0.147946023,0.000371347,0.005023539,0.294614854,0.078410741,0.22416333337,6.03223770827,3.12743297766,-0.07788396781,0.34142755429
104113254290,5.0,2.62237580763425,1.0587945496841331,5.0,2.0809327609377863,0.45833115839412664,152,152-1,3.0,114.231273099,30.5307461205,14,0.018230494645589,0.0,0.0,0.94518103008669,0.0,0.036588475267721,0.275034903,0.021772727,0.006028409,0.048358766,0.017107143,0.057002841,0.012838474,0.118270292,0.019151786,4.83e-05,0.424385958,0.078610094,0.77320137499,17.2253521564,11.0377904242,-0.09200506798,0.36981771038
104113026821,4.2429763135448235,4.3859645525335935,2.390932733601353,3.9860702253340725,4.789634536310374,2.982412528715573,227,227-1,3.0,114.293419091,30.4380731380999,14,0.0,0.028429372768995,0.0,0.881055583885773,0.0,0.090515043345232,0.274784497,0.052280032,0.059149351,8.93e-05,0.007261364,0.042534497,0.0,0.096774756,0.000183847,0.000125812,0.466814529,0.027515858,0.09789852321,4.19328460211,1.23228413051,-0.10830020571,0.37394625032
104110518556,5.0,2.6770511266239847,0.47757833314201503,4.487916202163637,1.1657030409749232,1.6882553834741032,138,138-9,3.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.274266234,0.126333198,0.005242695,0.001885552,0.020212256,0.031637175,0.010471185,0.060770698,0.001512581,0.030688312,0.435793831,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104107356234,5.0,1.5175764372360427,3.066358903954944,4.516313277589216,2.429343327755645,0.9988911540144328,116,116-7,3.0,114.216517443,30.5705803753999,5,0.020907700152983,0.005481896991331,0.0,0.973610402855686,0.0,0.0,0.274010958,0.067829545,0.046618912,0.011655438,0.008847403,0.066097808,0.008517451,0.041117695,0.011696834,0.001127435,0.462473214,0.151276577,0.95597583925,15.1120376446,5.42471159845,-0.11753977401,0.37974747479
104106226231,4.234923647016244,2.9772177267610127,1.8673966634166963,4.768635980105988,2.931902006495179,2.2368507064254564,250,250-2,3.0,114.354222276,30.3721504801999,4,0.000510790448219,0.0,0.197165113012387,0.802324096539395,0.0,0.0,0.273325487,0.102061282,6.57e-05,0.000179383,0.000778815,0.019707386,0.0,0.08742776,0.0,1.62e-06,0.516452516,0.057730057,0.27778148144,8.09976219236,2.70904748052,-0.14395601269,0.50121266357
104113159001,4.352508048257608,5.0,2.082322114800524,4.564233218357137,1.0265724042971862,1.738002777464293,120,120-8,3.0,114.343614701999,30.5618589219999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.272925731,0.124752029,0.003784497,0.002018669,0.003020698,0.01561039,0.0,0.053710227,0.0,0.000146104,0.524031656,0.198351595,1.3106118595,17.8738863708,7.68934606828,-0.06813944107,0.32817495242
104105850014,3.918186814558678,2.6898426002037112,0.8595151004510072,3.5215193444597706,1.4840244483246439,2.196809236992503,178,178-2,3.0,114.142104802999,30.4996807371,14,0.045315292315548,0.0,0.0,0.954684707684452,0.0,0.0,0.272578328,0.144474838,0.010255276,0.009716315,0.014594156,0.031076705,0.0,0.071394886,0.00740625,0.0,0.438503247,0.166622654,0.70519065012,11.1584528615,4.192225855,-0.14372263284,0.45204785023
104113307438,5.0,3.3460496867319627,1.7671079016231337,4.6027077817847335,2.7182811240386595,1.487804292138012,27,27-4,3.0,114.564794814999,30.6979079486999,5,0.144277338771348,0.041040020392557,0.0,0.779505480499618,0.0,0.035177160336477,0.271125,0.12451461,0.013356737,0.0,0.008096591,0.014896916,0.006489042,0.140523945,0.00073539,4.34e-05,0.420218344,0.059316446,0.33427026112,7.9605038929,3.32185382413,-0.16964931653,0.38861646101
104109594865,4.870006858899649,2.513315499019574,0.6428871308704566,3.927453441498752,2.050869836499148,1.95515018626069,123,123-2,2.0,114.048722009,30.5679179283,5,0.0,0.0,0.0,1.0,0.0,0.0,0.270905844,0.089812094,0.045319399,0.003334821,0.072653815,0.076433847,0.0,0.084471997,0.000366883,0.000686282,0.355999594,0.163982219,0.7928991842,9.45135927193,3.53514432155,-0.11175043662,0.45485208899
104113157233,5.0,2.6672138912788292,3.578797765663556,4.525282162542857,3.39341322198904,1.6269877536046677,168,168-5,3.0,114.221126209,30.5112322726,14,0.0,0.053027405991077,0.0,0.946080305927342,0.0,0.000892288081581,0.270315747,0.165713474,0.023177354,0.00204586,0.006616071,0.022137175,0.002516234,0.165956575,0.027450893,0.013488636,0.300581981,0.055683482,0.60520948782,19.1305507057,13.0230569608,-0.12445343618,0.39072368983
104111945788,3.4277331170208596,2.96827969075983,1.662475199360365,4.099086225948513,2.842193024237503,3.8714668612154073,169,169-2,3.0,114.443559117,30.5090369800999,6,0.003185119123455,0.043062810549115,0.0,0.95375207032743,0.0,0.0,0.269928977,0.156111201,0.005910308,0.007967127,0.027923295,0.036172484,0.00742086,0.051013799,0.000336445,0.0,0.437215503,0.144339657,1.11049267928,15.7145640343,5.27904279322,-0.16584267017,0.48432345463
104108730183,5.0,4.454386419154969,2.330001790532525,5.0,1.8267253049757501,1.3166598762064061,133,133-1,3.0,114.33513956,30.5620412182999,4,0.015549324496559,0.00140198827428,0.0,0.966224827937803,0.0,0.016823859291359,0.269168831,0.111133929,0.00457914,0.0,0.000405032,0.008419237,0.000475244,0.094983766,0.001603084,0.0,0.509231737,0.150179538,1.17907669935,16.468352669,6.7884587327,-0.080602249,0.34214875377
104106655346,3.868438549596045,2.253587123172392,1.4174590022527755,3.884539080181428,2.2006349595730064,1.3213338289669931,82,82-2,3.0,114.239191816,30.6166693845,10,0.0,0.0,0.0,1.0,0.0,0.0,0.268416396,0.042031656,0.061482143,0.002539367,0.003405032,0.044864042,0.0,0.143885146,0.009042208,0.000732143,0.423583604,0.240876647,1.56414538114,17.9148391774,6.14381052425,-0.0456227821,0.33163776545
104111713605,5.0,2.11623394406312,3.2681022411752085,5.0,3.614287674273396,0.6063782816857431,21,21-10,2.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.267690747,0.012870942,6.82e-05,8.52e-05,0.0,0.065203734,0.068250406,0.124654221,0.0,0.0,0.461176542,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104108509551,4.325709779076434,3.9481423925149075,2.2431743685788637,5.0,3.492426491481372,1.3674526003131637,58,58-1,3.0,114.405315225999,30.6509217119999,5,0.131760204081633,0.002168367346939,0.0,0.848086734693878,0.0,0.017984693877551,0.267480519,0.072481737,0.015503653,0.005578328,0.002029627,0.045113231,0.0,0.132777192,0.011377841,0.0,0.447657873,0.094439853,0.41432505359,9.94402280502,3.94975759007,-0.1606517446,0.3172293885
104112358080,4.090254419610482,3.5010433876042395,0.6867836824777409,3.2544786680026068,1.7338377258585593,2.361938790670364,113,113-2,3.0,114.227631098,30.5846375174,14,0.0,0.0,0.0,1.0,0.0,0.0,0.267331981,0.21771875,0.02354099,0.0009375,0.006399756,0.027734578,0.0,0.064711851,0.001210633,0.004056818,0.386357143,0.215457771,1.13942043102,15.0522923426,5.37040869117,-0.05013916303,0.34256353768
104112907290,5.0,5.0,2.1176946215993326,4.129187732499094,2.3041133252389105,1.7544806748230215,44,44-4,2.0,114.162014986,30.6611350621,14,0.0,0.0,0.0,1.0,0.0,0.0,0.267195617,0.078223214,0.008010958,0.007811282,0.014074269,0.026767045,0.0,0.139956575,0.017491883,0.0,0.440469156,0.145978612,1.0988218028,15.4947833416,9.15693582698,-0.11507355883,0.40650387447
104113143576,4.9182766559488345,2.9364217947820928,2.6660211026626603,4.862179854305638,1.923745317068238,1.3196364831921321,177,177-5,2.0,114.360188757,30.5002354372999,4,0.090978593272171,0.0,0.0,0.873853211009174,0.0,0.035168195718654,0.267176136,0.136867695,0.013297484,0.006148539,0.005997565,0.051049513,0.010390828,0.061032062,0.020795455,0.0,0.427244724,0.131952664,0.95383420726,15.0951668276,7.58865980356,-0.17385220686,0.28829913195
104109909857,5.0,2.0829109803756922,3.1535485144244766,4.9817417434897955,4.183391543143097,1.3325669532054711,43,43-7,1.0,114.205490069,30.6592371951,4,0.260331632653061,0.0,0.0,0.739668367346939,0.0,0.0,0.265842532,0.047455357,0.043126218,0.001311688,0.044864854,0.133883117,0.0,0.062627029,0.000143263,0.0,0.400745942,0.087268605,0.50987293619,10.668709882,5.67784316272,-0.15299917304,0.33518804871
104111893677,4.4580266873928265,3.0577235945571535,0.9171441689408458,5.0,1.2824261650643207,1.3600674684728973,153,153-3,3.0,114.213852242,30.5269105863,5,0.069678407350689,0.0,0.0,0.887825421133231,0.0,0.04249617151608,0.26551664,0.105736607,0.01917776,0.004008523,0.003553977,0.028174107,0.005423295,0.115902597,0.020667614,0.002296266,0.429542614,0.086155108,1.12334204283,20.3821057531,13.5057895479,-0.1325213658,0.39685840156
104104218130,5.0,1.64114239521304,3.412447675951983,4.58400467609872,2.9622399829145722,0.6098081895199585,40,40-4,1.0,114.264375047,30.6641315265,4,0.181748661738465,0.028167218965078,0.00152944175376,0.722788682131022,0.0,0.065765995411675,0.265124188,0.058363636,0.00128125,0.025235795,0.006087662,0.058690341,0.0,0.099051542,0.021013393,0.0,0.465152192,0.051420008,0.53413895183,8.97942571203,7.11245964812,-0.14365751372,0.38813035416
