img_id,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104108225562.0,5.0,0.9009368876585714,0.859128141644418,5.0,5.0,0.6770561714620245,2.0,114.264085432,30.5340182923999,4,0.263479923518164,0.005353728489484,0.0,0.731166347992352,0.0,0.0,0.303067776,0.052429789,0.018189123,0.01370901,0.021583198,0.087081169,0.028139205,0.081282873,0.077007711,0.003137987,0.314366477,0.088472138,0.49570862327,9.50716916718,3.9178928863,-0.22404825738,0.08849378181
104112905287.0,5.0,2.199324352374479,1.733923470186395,4.53302696112066,2.6457163881674193,1.0929908676690427,3.0,114.353951014,30.5945009381,4,0.0,0.0,0.0,0.983543819364715,0.0,0.016456180635285,0.301381088,0.113915179,0.009455357,0.004079545,0.007480925,0.034032873,0.0,0.121706575,0.006158279,7.31e-06,0.401782873,0.168247564,1.2112348823,19.6747409946,9.41288807742,-0.12932673064,0.43621197881
104112109735.0,5.0,1.033897384675289,2.6814683413130957,5.0,4.8426062203830025,0.7067916366675095,2.0,114.379204607999,30.5916055974999,4,0.052537617954603,0.0,0.0,0.947462382045397,0.0,0.0,0.300404627,0.059308442,0.060758523,0.000508117,0.005478084,0.15215138,0.000320617,0.127073052,0.0,1.3e-05,0.293978896,0.10835845,0.90355799465,18.1397280601,9.01910455337,-0.14846918708,0.40310496848
104110980845.0,3.17192458421858,4.672964839967612,1.2099010704968216,4.701357305397241,4.155841414514142,4.568957355918097,3.0,114.22561806,30.7238930492999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.297541802,0.110653815,0.000844968,0.001001623,0.002203734,0.017691964,0.0,0.094782468,0.000982549,0.0,0.474297078,0.127854926,0.59095978671,13.2702035928,5.27110126463,-0.07884289099,0.3581634346
104107182316.0,1.3041709777668007,4.7746899807763965,1.4624297290294448,4.773382539204991,2.1780591026464915,3.100408547410498,3.0,114.240645465,30.6522908727999,4,0.0,0.0,0.0,0.996430392656808,0.0,0.003569607343192,0.297491477,0.135127841,0.011621753,0.001189935,0.00856737,0.011376623,0.0,0.117719968,0.001188718,0.0,0.415716315,0.135319173,1.19408451595,20.4501315319,13.4420613803,-0.07072542969,0.33775908647
104103920916.0,5.0,1.2340313370482252,1.5066930182620863,3.685764187645183,2.6018981593300365,1.7821913184443627,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.295420049,0.149796266,0.017733766,0.004236201,0.020728896,0.044400974,0.011019075,0.100676136,0.010524756,0.000114854,0.345347808,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104108690599.0,5.0,2.100116475963062,2.4606400598583478,4.902329515317625,5.0,0.5214189484090493,3.0,114.225030336,30.6598490075,4,0.01838845613587,0.0,0.0,0.98161154386413,0.0,0.0,0.295159091,0.060380682,0.046341315,0.039080763,0.019836445,0.055981331,6.21e-05,0.137050731,0.004450893,0.000143263,0.341513393,0.120390753,1.03861963633,17.324057921,10.5985289155,-0.14352130402,0.47683770578
104109865357.0,5.0,1.1819467064115639,1.539046214033801,3.8796341492756024,2.576381067848763,1.9573618612374162,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.294664367,0.150130682,0.018910308,0.003879464,0.020758523,0.044569805,0.01023336,0.100711851,0.010745942,7.75e-05,0.345318182,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104109539168.0,5.0,2.1818603651863824,1.0810230498382851,4.596919423292587,1.6912462224883884,1.2573322461871745,3.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.294250406,0.195377029,0.009622971,0.00119724,0.007164367,0.031784903,0.0,0.073028815,0.012696023,0.00182711,0.373040584,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104109462400.0,5.0,3.05145460359128,2.893825420172834,5.0,2.6221898363147877,2.313633824161837,3.0,114.291319998999,30.6019655463,4,0.0,0.0,0.0,1.0,0.0,0.0,0.290471997,0.158131494,0.092299919,0.0,0.014702922,0.029460633,0.0,0.100388393,0.000771104,2.88e-05,0.313744724,0.216064938,1.96235538869,23.7729141904,10.6877012888,-0.03897836475,0.33524151356
104111409570.0,5.0,1.8088170700532495,1.2822611919560432,5.0,4.725405282256526,0.6211271583509562,3.0,114.096302011999,30.5905771981999,14,0.033239938869078,0.0,0.265664798777382,0.70109526235354,0.0,0.0,0.287924919,0.026164367,0.004955357,0.003510146,0.001326299,0.078174107,0.000247565,0.088627435,5.97e-05,0.000359984,0.508643263,0.087876027,0.30910856664,5.72893168901,2.03796559291,-0.10264005964,0.43677165425
104112912059.0,3.3512818315886808,1.4252953816832115,1.042138519906213,4.145802618886992,4.833268701424011,3.50459399903036,2.0,114.203087185,30.6155551270999,5,0.0,0.0,0.0,0.996685364609893,0.0,0.003314635390107,0.286823052,0.242974026,0.011130682,0.000426948,0.129751623,0.022007711,0.0,0.085703734,0.004267857,2.44e-06,0.216911932,0.161322565,0.91249645985,13.2757916232,5.65485597284,-0.12389568177,0.43104624844
104109574308.0,4.158793969884386,4.143001213895199,1.8394380845097626,4.415442560873988,2.3286601954525588,3.7094312518618424,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.285809659,0.093285714,0.053583604,0.000446023,0.01021388,0.017994318,0.0,0.113404627,0.029417614,0.000109172,0.395717938,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104110679411.0,2.9211124095487775,1.0608512334787186,1.0338887063520719,3.985250365529045,1.09210409177941,2.9314694444307308,3.0,114.225202541,30.6604918409,4,0.020142784293728,0.0,0.0,0.979857215706272,0.0,0.0,0.284140016,0.136002841,0.001768669,0.007225649,0.003767857,0.021663149,0.0,0.112988636,0.000120942,0.000504464,0.431700487,0.107158622,0.90501131433,15.3946884304,9.76288132656,-0.14249646375,0.47202780338
104111118641.0,5.0,3.123638352738869,3.397280141027977,5.0,4.854503517276309,0.9005686325084784,3.0,114.145713843999,30.5026978558999,4,0.072356687898089,0.000764331210191,0.0,0.92687898089172,0.0,0.0,0.282516234,0.033883117,0.0755,0.003467127,0.001720373,0.094060065,0.0,0.04960836,0.024931412,0.002831169,0.431465503,0.167220637,0.80432331843,12.4997575787,4.54286366587,-0.14874313425,0.4359418313
104107354938.0,5.0,3.506930036354746,2.3596543809827613,5.0,5.0,0.6874272595861446,3.0,114.410146933999,30.3995535347999,4,0.021916411824669,0.0,0.009556574923547,0.915902140672783,0.0,0.052624872579001,0.282258117,0.046885958,0.041926948,0.003133523,0.008576299,0.034409497,0.001482955,0.125067776,0.002909091,0.013440747,0.439908279,0.094787692,0.48951566287,11.5489828898,5.60369709072,-0.1190097976,0.4410052304
104110802041.0,5.0,2.3501050801325785,1.4434540219994243,5.0,2.6421140038637354,0.589792446012224,3.0,114.308837139,30.5755885708,5,0.230337794773741,0.0,0.0,0.769662205226259,0.0,0.0,0.281749188,0.019412744,0.026466315,0.000683442,0.014714692,0.034248377,0.085267451,0.076946023,0.016780032,0.000387987,0.443328328,0.146776639,0.97495559905,13.9119193276,6.77314548182,-0.18215964822,0.07443925709
104111848591.0,5.0,1.97627483719184,5.0,4.708383254133157,5.0,0.647251235748111,3.0,114.238493754999,30.6622542033,4,0.029704232534421,0.001147373788883,0.044620091789903,0.857853136155023,0.0,0.06667516573177,0.280068182,0.057734172,0.006924919,0.013787338,0.009924919,0.077982143,0.000592127,0.117883117,0.026251623,0.000829951,0.40802151,0.052105665,0.18215195488,6.90800752302,3.1127077048,-0.12033122533,0.37873523813
104112407916.0,5.0,3.3907437358832238,1.9207138756953581,5.0,2.003176067768352,0.6499103970763296,2.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.279198052,0.007282873,0.017751218,0.003708198,0.003541802,0.039228084,0.046530032,0.138326705,0.004333604,4.75e-05,0.460051948,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104112390283.0,3.732539393817623,1.6673768334211467,1.0969270763278058,3.8353746300895666,3.6526895740693694,2.811602501899338,3.0,114.079629613999,30.5321405812,5,0.251433668918058,0.000509748948643,0.000127437237161,0.729068433796355,0.0,0.018860711099783,0.278558036,0.093955763,0.013405438,0.000643669,0.001931818,0.024341721,8.48e-05,0.06702638,0.004928977,8.85e-05,0.514987013,0.049596882,0.14443607647,6.2813501176,2.73028102374,-0.13295572893,0.30068740188
104110060598.0,1.7712056054158858,2.3234506330020466,2.600157542852507,3.582664581936564,4.835137004588269,2.0189829804744464,3.0,114.109309675999,30.5400978651,6,0.034676185619582,0.009051504334523,0.078148903620602,0.842172361040286,0.0,0.035951045385008,0.277244318,0.040198052,0.043189123,0.003999594,0.003153409,0.040540179,0.0,0.06663961,5.6e-05,9.74e-06,0.524969968,0.121238132,0.39710473218,6.50601232287,3.53660584962,-0.13485963093,0.48301908663
104112038099.0,4.155583109668395,3.6370738691492956,1.298189120320515,4.361244938406167,5.0,3.139029792131926,3.0,114.223390338,30.4935003344,4,0.00395105786388,0.0,0.0,0.984450675503441,0.0,0.011598266632679,0.27676664,0.221505682,0.004951299,0.001948052,0.021622565,0.019062906,0.006187094,0.147946023,0.000371347,0.005023539,0.294614854,0.078410741,0.22416333337,6.03223770827,3.12743297766,-0.07788396781,0.34142755429
104113254290.0,4.910908752767645,1.8721597713258191,1.4146155258534296,4.8240818729136254,3.7096266660767356,0.6201458223458182,3.0,114.231273099,30.5307461205,14,0.018230494645589,0.0,0.0,0.94518103008669,0.0,0.036588475267721,0.275034903,0.021772727,0.006028409,0.048358766,0.017107143,0.057002841,0.012838474,0.118270292,0.019151786,4.83e-05,0.424385958,0.078610094,0.77320137499,17.2253521564,11.0377904242,-0.09200506798,0.36981771038
104113026821.0,1.7790467430443206,2.8103951718936053,1.3891864665046896,2.9540439222843733,4.556180683494436,2.14276776605414,3.0,114.293419091,30.4380731380999,14,0.0,0.028429372768995,0.0,0.881055583885773,0.0,0.090515043345232,0.274784497,0.052280032,0.059149351,8.93e-05,0.007261364,0.042534497,0.0,0.096774756,0.000183847,0.000125812,0.466814529,0.027515858,0.09789852321,4.19328460211,1.23228413051,-0.10830020571,0.37394625032
104110518556.0,3.9949182687988345,1.9058214037099641,1.1031001314683322,4.928092604989473,1.6698068797112902,0.7153656029991521,3.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.274266234,0.126333198,0.005242695,0.001885552,0.020212256,0.031637175,0.010471185,0.060770698,0.001512581,0.030688312,0.435793831,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104107356234.0,5.0,3.046322257861663,1.599146413323503,4.913951957165032,1.67651211676588,0.5191728588962249,3.0,114.216517443,30.5705803753999,5,0.020907700152983,0.005481896991331,0.0,0.973610402855686,0.0,0.0,0.274010958,0.067829545,0.046618912,0.011655438,0.008847403,0.066097808,0.008517451,0.041117695,0.011696834,0.001127435,0.462473214,0.151276577,0.95597583925,15.1120376446,5.42471159845,-0.11753977401,0.37974747479
104106226231.0,2.349766523600585,2.3114891115236444,1.6513664234698027,2.9372324687052758,2.3255819094563965,1.1465130619260013,3.0,114.354222276,30.3721504801999,4,0.000510790448219,0.0,0.197165113012387,0.802324096539395,0.0,0.0,0.273325487,0.102061282,6.57e-05,0.000179383,0.000778815,0.019707386,0.0,0.08742776,0.0,1.62e-06,0.516452516,0.057730057,0.27778148144,8.09976219236,2.70904748052,-0.14395601269,0.50121266357
104113159001.0,3.2355232467276025,4.366221250098765,1.2786849291041942,3.7732884582958457,2.2058311801060313,1.139429226577148,3.0,114.343614701999,30.5618589219999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.272925731,0.124752029,0.003784497,0.002018669,0.003020698,0.01561039,0.0,0.053710227,0.0,0.000146104,0.524031656,0.198351595,1.3106118595,17.8738863708,7.68934606828,-0.06813944107,0.32817495242
104105850014.0,2.5012010605403305,1.0940050516622757,0.976273760305799,3.1778906908413607,3.3623145164646253,1.32850223867722,3.0,114.142104802999,30.4996807371,14,0.045315292315548,0.0,0.0,0.954684707684452,0.0,0.0,0.272578328,0.144474838,0.010255276,0.009716315,0.014594156,0.031076705,0.0,0.071394886,0.00740625,0.0,0.438503247,0.166622654,0.70519065012,11.1584528615,4.192225855,-0.14372263284,0.45204785023
104113307438.0,5.0,3.0995562469546694,1.2241476988117195,5.0,4.306404557653038,1.38585012578184,3.0,114.564794814999,30.6979079486999,5,0.144277338771348,0.041040020392557,0.0,0.779505480499618,0.0,0.035177160336477,0.271125,0.12451461,0.013356737,0.0,0.008096591,0.014896916,0.006489042,0.140523945,0.00073539,4.34e-05,0.420218344,0.059316446,0.33427026112,7.9605038929,3.32185382413,-0.16964931653,0.38861646101
104109594865.0,4.14241138692104,4.356623216668173,0.7956960043795106,5.0,5.0,2.948631663697145,2.0,114.048722009,30.5679179283,5,0.0,0.0,0.0,1.0,0.0,0.0,0.270905844,0.089812094,0.045319399,0.003334821,0.072653815,0.076433847,0.0,0.084471997,0.000366883,0.000686282,0.355999594,0.163982219,0.7928991842,9.45135927193,3.53514432155,-0.11175043662,0.45485208899
104113157233.0,4.675049114384035,3.1364449834456174,1.624299520645101,5.0,1.7945421470515082,1.212967640943217,3.0,114.221126209,30.5112322726,14,0.0,0.053027405991077,0.0,0.946080305927342,0.0,0.000892288081581,0.270315747,0.165713474,0.023177354,0.00204586,0.006616071,0.022137175,0.002516234,0.165956575,0.027450893,0.013488636,0.300581981,0.055683482,0.60520948782,19.1305507057,13.0230569608,-0.12445343618,0.39072368983
104111945788.0,2.6006849905053446,1.8263489128482417,1.126903902812536,2.466715770911643,4.222231471216361,3.862324662111064,3.0,114.443559117,30.5090369800999,6,0.003185119123455,0.043062810549115,0.0,0.95375207032743,0.0,0.0,0.269928977,0.156111201,0.005910308,0.007967127,0.027923295,0.036172484,0.00742086,0.051013799,0.000336445,0.0,0.437215503,0.144339657,1.11049267928,15.7145640343,5.27904279322,-0.16584267017,0.48432345463
104108730183.0,4.827936182979228,3.102285449122335,1.2583115993272889,4.94924898556149,2.5812897065042697,0.9535820325368353,3.0,114.33513956,30.5620412182999,4,0.015549324496559,0.00140198827428,0.0,0.966224827937803,0.0,0.016823859291359,0.269168831,0.111133929,0.00457914,0.0,0.000405032,0.008419237,0.000475244,0.094983766,0.001603084,0.0,0.509231737,0.150179538,1.17907669935,16.468352669,6.7884587327,-0.080602249,0.34214875377
104106655346.0,3.4294626395357803,2.18706981901417,1.29191973466973,2.674009036414995,1.3367396889063106,1.6224240903316778,3.0,114.239191816,30.6166693845,10,0.0,0.0,0.0,1.0,0.0,0.0,0.268416396,0.042031656,0.061482143,0.002539367,0.003405032,0.044864042,0.0,0.143885146,0.009042208,0.000732143,0.423583604,0.240876647,1.56414538114,17.9148391774,6.14381052425,-0.0456227821,0.33163776545
104111713605.0,5.0,2.4981773136356753,4.199998542393834,5.0,5.0,0.6549263730241313,2.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.267690747,0.012870942,6.82e-05,8.52e-05,0.0,0.065203734,0.068250406,0.124654221,0.0,0.0,0.461176542,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104108509551.0,3.5514957705034025,2.6114991414965716,3.422730929169834,4.241634927068482,3.73715027542069,1.1667632308728528,3.0,114.405315225999,30.6509217119999,5,0.131760204081633,0.002168367346939,0.0,0.848086734693878,0.0,0.017984693877551,0.267480519,0.072481737,0.015503653,0.005578328,0.002029627,0.045113231,0.0,0.132777192,0.011377841,0.0,0.447657873,0.094439853,0.41432505359,9.94402280502,3.94975759007,-0.1606517446,0.3172293885
104112358080.0,2.03781575189868,3.9435504433748325,0.5737124929761711,4.375274807799592,4.780184059407996,1.5828159733872267,3.0,114.227631098,30.5846375174,14,0.0,0.0,0.0,1.0,0.0,0.0,0.267331981,0.21771875,0.02354099,0.0009375,0.006399756,0.027734578,0.0,0.064711851,0.001210633,0.004056818,0.386357143,0.215457771,1.13942043102,15.0522923426,5.37040869117,-0.05013916303,0.34256353768
104112907290.0,3.858987355021205,2.624189448437792,1.4113417709798586,4.818756862469057,3.4680619643949204,1.9570462975669916,2.0,114.162014986,30.6611350621,14,0.0,0.0,0.0,1.0,0.0,0.0,0.267195617,0.078223214,0.008010958,0.007811282,0.014074269,0.026767045,0.0,0.139956575,0.017491883,0.0,0.440469156,0.145978612,1.0988218028,15.4947833416,9.15693582698,-0.11507355883,0.40650387447
104113143576.0,4.025275492970882,2.963403675561675,2.721849479591115,5.0,3.6803002665899855,1.1868019531496667,2.0,114.360188757,30.5002354372999,4,0.090978593272171,0.0,0.0,0.873853211009174,0.0,0.035168195718654,0.267176136,0.136867695,0.013297484,0.006148539,0.005997565,0.051049513,0.010390828,0.061032062,0.020795455,0.0,0.427244724,0.131952664,0.95383420726,15.0951668276,7.58865980356,-0.17385220686,0.28829913195
104109909857.0,4.2216093362037865,1.4169749275907577,2.553563513988329,4.77548732269926,5.0,1.839907094755413,1.0,114.205490069,30.6592371951,4,0.260331632653061,0.0,0.0,0.739668367346939,0.0,0.0,0.265842532,0.047455357,0.043126218,0.001311688,0.044864854,0.133883117,0.0,0.062627029,0.000143263,0.0,0.400745942,0.087268605,0.50987293619,10.668709882,5.67784316272,-0.15299917304,0.33518804871
104111893677.0,4.925819180089111,2.340399975427734,1.1559555786916447,5.0,2.2608276660368922,0.6736112259883237,3.0,114.213852242,30.5269105863,5,0.069678407350689,0.0,0.0,0.887825421133231,0.0,0.04249617151608,0.26551664,0.105736607,0.01917776,0.004008523,0.003553977,0.028174107,0.005423295,0.115902597,0.020667614,0.002296266,0.429542614,0.086155108,1.12334204283,20.3821057531,13.5057895479,-0.1325213658,0.39685840156
104104218130.0,4.9454968394831935,1.6886629819717924,2.1710619620446656,4.929739910513664,5.0,0.8471443036926498,1.0,114.264375047,30.6641315265,4,0.181748661738465,0.028167218965078,0.00152944175376,0.722788682131022,0.0,0.065765995411675,0.265124188,0.058363636,0.00128125,0.025235795,0.006087662,0.058690341,0.0,0.099051542,0.021013393,0.0,0.465152192,0.051420008,0.53413895183,8.97942571203,7.11245964812,-0.14365751372,0.38813035416
104112952402.0,5.0,2.4456113048838044,1.2774007764682886,5.0,3.827996042621324,0.6112211110311208,2.0,114.210043932999,30.5364445903,4,0.064516129032258,0.0,0.0,0.93446385311743,0.0,0.001020017850312,0.264946429,0.033043831,0.050657873,0.004518669,0.014715503,0.038586039,0.006616071,0.153771104,0.027961039,0.000573458,0.404609984,0.05741155,0.42263616407,12.3177721167,5.685645092,-0.11851743618,0.36093340652
104110901869.0,3.565985114179087,1.780875129475031,1.2894605553704686,2.993646291806875,4.638581338684316,2.73755743558354,3.0,114.109309675999,30.5400978651,6,0.034676185619582,0.009051504334523,0.078148903620602,0.842172361040286,0.0,0.035951045385008,0.264818588,0.093691964,0.015678166,0.001199675,0.004322646,0.044282468,0.0,0.086725649,0.0,0.0,0.489280844,0.121238132,0.39710473218,6.50601232287,3.53660584962,-0.13485963093,0.48301908663
