,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,BD,FAR,BH,BH_SD,NDBI,NDVI
WV_Buildinginterior,-0.4768068792571859,-0.27412692948562095,-0.22863177103853008,-0.2314604409816167,-0.35561799536732935,-0.3302568243496184,-0.1035745661533854,-0.5729732844008427,-0.20304852994691755,-0.16204022336022053,1.0,-0.04025651347129207,0.009390039848216356,0.019755228746514635,0.02352036658096296,-0.030262848007907937,0.011242015584380472,9.96913686309698e-05,-0.015852241696653665,-0.02553077998504566,-0.010869401460721908,0.03428379541988463,0.01560519657676567
LC_Water,0.10207123571246399,-0.1088978952614602,0.0014291689326986934,0.10157344509709058,-0.001018782876878071,0.08243300601426973,0.30436513248836294,0.02300997850749828,0.0088723806792429,0.0435981136756436,-0.04025651347129207,1.0,0.2590997283518067,0.21314343287466309,-0.7944427707872861,0.07114345955587187,0.3129909980617388,-0.3986319044280854,-0.38075382463322854,-0.3980156934826101,-0.2533452616509025,-0.5722954366941817,-0.056718119065958694
LC_Trees,0.041082854770933104,-0.08362288666231696,-0.031161090370884978,0.10196431916093238,0.007584857808422992,0.11094224223853263,0.07407766370187707,-0.03492931339075723,0.006545820389517186,0.026175913588613955,0.009390039848216356,0.2590997283518067,1.0,0.3112616806811399,-0.45552845389862706,0.024637891393205127,0.3284688874313493,-0.3314524909603846,-0.3417509859705339,-0.3085935242908724,-0.2492307499558538,-0.3681647541141077,0.3217212388556474
LC_Crops,0.040556461254862876,-0.09535990865631036,-0.046037003969021675,0.1468970806982614,0.04418582038867624,0.06464646926544286,0.02423724204166401,-0.008539551481261305,-0.037524377087285815,0.05856618222347069,0.019755228746514635,0.21314343287466309,0.3112616806811399,1.0,-0.41440428879713503,0.17879376581574682,0.3976828252723369,-0.3841390789241952,-0.46142104140398793,-0.4634124953143659,-0.3839478001379951,-0.22988411028633993,0.2527452233177748
LC_Built_Area,-0.08725676152154865,0.11590408951207029,0.04300615477735872,-0.15917620170330277,-0.0019043159439323589,-0.10593059399363326,-0.2665820731683782,-0.010929846736050346,-0.004179255772948934,-0.07164902162188999,0.02352036658096296,-0.7944427707872861,-0.45552845389862706,-0.41440428879713503,1.0,-0.1416800498121586,-0.6885675353893268,0.6032036392199454,0.5999302652476344,0.5639875605757525,0.36618287741060146,0.6400130440639499,-0.0784278827841598
LC_Bare_Ground,0.03523790943751734,-0.03334512806715596,0.010204390028351395,0.02260025290749773,0.016606297439017825,0.0243688522934666,0.06490630610125867,0.036711673730222355,0.006189550815996211,0.07697435191317394,-0.030262848007907937,0.07114345955587187,0.024637891393205127,0.17879376581574682,-0.1416800498121586,1.0,0.1423444957308767,-0.0919993685153857,-0.10891249593039304,-0.10877722019163731,-0.09088983618224916,-0.07939306360455214,-0.005648126796677322
LC_Rangeland,0.034211983771863,-0.0697006046443733,-0.07817709136291368,0.14778149315102332,-0.011259868504252365,0.05509098301292587,0.10107395300798941,0.038415623098020636,-0.008867503796614844,0.056191814478524615,0.011242015584380472,0.3129909980617388,0.3284688874313493,0.3976828252723369,-0.6885675353893268,0.1423444957308767,1.0,-0.5474661655484666,-0.5291968051999686,-0.4236322704015656,-0.23221549441122508,-0.3900119702709094,0.22029301573536583
BD,-0.059923170251994964,0.10170921805176343,0.1235709650308447,-0.19661457136663751,-0.02903339175960148,-0.11227664194148773,-0.1248356886244606,-0.015170085256444485,-0.013548389091370855,-0.04530186964247798,9.96913686309698e-05,-0.3986319044280854,-0.3314524909603846,-0.3841390789241952,0.6032036392199454,-0.0919993685153857,-0.5474661655484666,1.0,0.8084589456490546,0.470171823922953,0.20920748077001397,0.5361851683146467,-0.1356012373998217
FAR,-0.08117288426060751,0.14722298364968034,0.06692183421952283,-0.22117861452037121,-0.039773444343878105,-0.11055116218937784,-0.14277731329876586,0.011501780135191065,-0.008735868119416674,-0.09408202070116065,-0.015852241696653665,-0.38075382463322854,-0.3417509859705339,-0.46142104140398793,0.5999302652476344,-0.10891249593039304,-0.5291968051999686,0.8084589456490546,1.0,0.8489788083174289,0.6211006910897903,0.42840918498105074,-0.11299963466728509
BH,-0.09186123667148031,0.1614281769338986,-0.011665025111214844,-0.19261757556932882,-0.038476881697697085,-0.09234588524375603,-0.16125765727085528,0.050334634529202275,-0.00043374416468734423,-0.11915582698338083,-0.02553077998504566,-0.3980156934826101,-0.3085935242908724,-0.4634124953143659,0.5639875605757525,-0.10877722019163731,-0.4236322704015656,0.470171823922953,0.8489788083174289,1.0,0.8519232283686977,0.31537265992460817,-0.05923322472289646
BH_SD,-0.09513862651532776,0.13302488556193628,-0.0738909297630995,-0.11083525201270548,-0.030021756424112384,-0.06646465941292523,-0.12507624031683515,0.0848789010536302,0.002855953906249678,-0.1160547378536934,-0.010869401460721908,-0.2533452616509025,-0.2492307499558538,-0.3839478001379951,0.36618287741060146,-0.09088983618224916,-0.23221549441122508,0.20920748077001397,0.6211006910897903,0.8519232283686977,1.0,0.1680287764650942,-0.061659962417096086
NDBI,-0.07525250835873006,0.10907961610848317,0.08323555551183526,-0.09794707375309701,0.02143291826575197,-0.14895223371127622,-0.19820683659618027,-0.042957595747327035,0.0524192230226522,0.01587994030204444,0.03428379541988463,-0.5722954366941817,-0.3681647541141077,-0.22988411028633993,0.6400130440639499,-0.07939306360455214,-0.3900119702709094,0.5361851683146467,0.42840918498105074,0.31537265992460817,0.1680287764650942,1.0,-0.4653086640563731
NDVI,0.022007658453484506,-0.08278994636530948,-0.03592117277743796,0.03997122862171116,-0.01804693514376511,0.09026174317204462,-0.08590223035993082,0.04034588829453617,-0.08422661868190208,-0.03361813264820053,0.01560519657676567,-0.056718119065958694,0.3217212388556474,0.2527452233177748,-0.0784278827841598,-0.005648126796677322,0.22029301573536583,-0.1356012373998217,-0.11299963466728509,-0.05923322472289646,-0.061659962417096086,-0.4653086640563731,1.0
